"targetId","targetName","comparatorId","comparatorName","outcomeId","outcomeName","type"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",4103703,"Melena","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",4103703,"Melena","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",4103703,"Melena","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",4103703,"Melena","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",4103703,"Melena","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",4103703,"Melena","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",72737,"Microcalcifications of the breast","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",72737,"Microcalcifications of the breast","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",72737,"Microcalcifications of the breast","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",72737,"Microcalcifications of the breast","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",72737,"Microcalcifications of the breast","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",72737,"Microcalcifications of the breast","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",72737,"Microcalcifications of the breast","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",72737,"Microcalcifications of the breast","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",72737,"Microcalcifications of the breast","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",72737,"Microcalcifications of the breast","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",72737,"Microcalcifications of the breast","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",435511,"Hypercalcemia","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",435511,"Hypercalcemia","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",435511,"Hypercalcemia","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",435511,"Hypercalcemia","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",435511,"Hypercalcemia","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",435511,"Hypercalcemia","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",435511,"Hypercalcemia","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",435511,"Hypercalcemia","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",435511,"Hypercalcemia","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",435511,"Hypercalcemia","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",435511,"Hypercalcemia","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",4002818,"Spasm of back muscles","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",4002818,"Spasm of back muscles","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",4002818,"Spasm of back muscles","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",4002818,"Spasm of back muscles","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",4002818,"Spasm of back muscles","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",4002818,"Spasm of back muscles","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",4002818,"Spasm of back muscles","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",4002818,"Spasm of back muscles","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",4002818,"Spasm of back muscles","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",4002818,"Spasm of back muscles","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",4002818,"Spasm of back muscles","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",197006,"Residual hemorrhoidal skin tags","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",197006,"Residual hemorrhoidal skin tags","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",197006,"Residual hemorrhoidal skin tags","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",197006,"Residual hemorrhoidal skin tags","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",197006,"Residual hemorrhoidal skin tags","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",197006,"Residual hemorrhoidal skin tags","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",197006,"Residual hemorrhoidal skin tags","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",197006,"Residual hemorrhoidal skin tags","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",197006,"Residual hemorrhoidal skin tags","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",197006,"Residual hemorrhoidal skin tags","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",197006,"Residual hemorrhoidal skin tags","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",436940,"Metabolic syndrome X","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",436940,"Metabolic syndrome X","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",436940,"Metabolic syndrome X","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",436940,"Metabolic syndrome X","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",436940,"Metabolic syndrome X","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",436940,"Metabolic syndrome X","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",436940,"Metabolic syndrome X","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",436940,"Metabolic syndrome X","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",436940,"Metabolic syndrome X","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",436940,"Metabolic syndrome X","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",436940,"Metabolic syndrome X","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",443731,"Renal disorder due to type 2 diabetes mellitus","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",443731,"Renal disorder due to type 2 diabetes mellitus","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",443731,"Renal disorder due to type 2 diabetes mellitus","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",443731,"Renal disorder due to type 2 diabetes mellitus","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",443731,"Renal disorder due to type 2 diabetes mellitus","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",443731,"Renal disorder due to type 2 diabetes mellitus","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",443731,"Renal disorder due to type 2 diabetes mellitus","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",443731,"Renal disorder due to type 2 diabetes mellitus","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",443731,"Renal disorder due to type 2 diabetes mellitus","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",443731,"Renal disorder due to type 2 diabetes mellitus","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",443731,"Renal disorder due to type 2 diabetes mellitus","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",433753,"Alcohol abuse","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",433753,"Alcohol abuse","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",433753,"Alcohol abuse","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",433753,"Alcohol abuse","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",433753,"Alcohol abuse","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",433753,"Alcohol abuse","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",433753,"Alcohol abuse","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",433753,"Alcohol abuse","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",433753,"Alcohol abuse","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",433753,"Alcohol abuse","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",433753,"Alcohol abuse","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",4311591,"Cramp in limb","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",4311591,"Cramp in limb","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",4311591,"Cramp in limb","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",4311591,"Cramp in limb","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",4311591,"Cramp in limb","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",4311591,"Cramp in limb","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",4311591,"Cramp in limb","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",4311591,"Cramp in limb","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",4311591,"Cramp in limb","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",4311591,"Cramp in limb","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",4311591,"Cramp in limb","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",376382,"Tension-type headache","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",376382,"Tension-type headache","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",376382,"Tension-type headache","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",376382,"Tension-type headache","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",376382,"Tension-type headache","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",376382,"Tension-type headache","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",376382,"Tension-type headache","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",376382,"Tension-type headache","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",376382,"Tension-type headache","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",376382,"Tension-type headache","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",376382,"Tension-type headache","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",196456,"Gallstone","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",196456,"Gallstone","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",196456,"Gallstone","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",196456,"Gallstone","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",196456,"Gallstone","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",196456,"Gallstone","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",196456,"Gallstone","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",196456,"Gallstone","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",196456,"Gallstone","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",196456,"Gallstone","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",196456,"Gallstone","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",198101,"Lipoma of skin and subcutaneous tissue","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",198101,"Lipoma of skin and subcutaneous tissue","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",198101,"Lipoma of skin and subcutaneous tissue","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",198101,"Lipoma of skin and subcutaneous tissue","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",198101,"Lipoma of skin and subcutaneous tissue","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",198101,"Lipoma of skin and subcutaneous tissue","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",198101,"Lipoma of skin and subcutaneous tissue","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",198101,"Lipoma of skin and subcutaneous tissue","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",198101,"Lipoma of skin and subcutaneous tissue","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",198101,"Lipoma of skin and subcutaneous tissue","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",198101,"Lipoma of skin and subcutaneous tissue","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",441417,"Incoordination","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",441417,"Incoordination","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",441417,"Incoordination","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",441417,"Incoordination","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",441417,"Incoordination","Outcome"
